countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
BOL,bolivia,Boliviano,1986,12223.509,12665.984,6.088253,1.9625709,,2.2105718,11750.827,11809.837,21672.334,0.3982976,14844.161124229957,46374.23,0.9749817,0.52021474,2.183505506549412,0.34780946,0.3460716,2,1,1,0,,,0.585506,0.11862702,0.20039442,0.10646448,-0.1091976,0.09820569,0.41155094681568255,0.39018227072709705,0.13648835879348445,0.4482167,0.46005577,0.34422523,0.5510962,0.6239709,0.6239709,0.5574129,6.5500626e9,6.508356e9,6.508356e9,0.0780925,0.23476170420263467,0.23602092906476527,-1.4491843039784533,-1.4438347954107664,-0.9120677625924842,-0.5371165413859691,0.005349508567686688,1.0
BOL,bolivia,Boliviano,1987,12626.366,13019.493,6.223523,2.0367818,,2.2508307,12147.167,12188.2,22125.346,0.38351953,15230.310095255056,46995.367,0.965594,0.53338313,2.358026009223347,0.35533568,0.35413942,2,1,1,0,,,0.60813266,0.13004358,0.2308436,0.07863623,-0.11503367,0.06737761,0.42568314416297887,0.4050874591471823,0.14198578895016578,0.51806736,0.47627664,0.3605618,0.54775125,0.6445315,0.6445315,0.5513085,6.6968366e9,6.6761016e9,6.6761016e9,0.08144945,0.2266488641906807,0.22261176116867185,-1.4843533128997801,-1.5023260060976578,-0.9540771796400588,-0.5302761332597213,-0.017972693197877605,1.0
BOL,bolivia,Boliviano,1988,11796.62,12016.777,6.3634699999999995,2.1619763,,2.2918227,11347.476,11246.622,23933.336,0.31622675,15680.976360437506,47365.34,0.9498854,0.54655147,2.350241666666667,0.4051661,0.40879938,2,1,0,0,,,0.69096947,0.10703138,0.25507212,0.09643596,-0.104280256,-0.045228697,0.4674130761455707,0.5339863729816513,0.18248959568383405,0.5508662,0.50348866,0.52788657,0.61083895,0.66849136,0.66849136,0.60609025,6.877594e9,6.8698747e9,6.8698747e9,0.09794414,0.17849651097250138,0.13822905746157124,-1.7231862243260174,-1.9788431331533585,-1.0342176822321332,-0.6889685420938843,-0.2556569088273411,1.0
BOL,bolivia,Boliviano,1989,12644.111,12567.477,6.508417,2.2466345,,2.3335614,12167.786,11825.024,24031.744,0.3198689,16275.353734437214,47732.844,0.95250785,0.55001676,2.691683333333333,0.3875787,0.3988131,2,1,0,0,,,0.6899992,0.08549243,0.2602675,0.11144547,-0.09837139,-0.048833244,0.44580429656219017,0.540546785363996,0.1829690461633161,0.6216119,0.532935,0.51891625,0.57388645,0.69608426,0.69608426,0.5567985,6.7750057e9,6.786221e9,6.786221e9,0.11813762,0.17353972279357635,0.13337395932474044,-1.7513487559813494,-2.014598372016786,-1.1030854193852977,-0.6482633365960517,-0.26324961603543684,1.0
BOL,bolivia,Boliviano,1990,13515.328,13395.423,6.658462,2.3181996,,2.3760602,13047.055,12632.1875,24918.018,0.3292319,17029.78293044493,48407.613,0.96403795,0.5380798,3.17265,0.37307912,0.38533184,2,1,0,0,,,0.7105655,0.09048068,0.24366632,0.115790814,-0.10376173,-0.056741614,0.4168135727843265,0.5336996183603974,0.1859001241681946,0.6309899,0.5361042,0.4853365,0.53352094,0.7227717,0.7227717,0.51617837,6.7346074e9,6.739537e9,6.739537e9,0.114195526,0.18692975904047715,0.14841246846636033,-1.6770223527948525,-1.9077599324631853,-1.0563442779944063,-0.6206780748004461,-0.23073757966833283,1.0
BOL,bolivia,Boliviano,1991,14193.726,14333.848,6.813834,2.3186893,,2.4010391,13685.771,13478.144,25219.334,0.34237996,17926.156942002257,49541.68,0.9983027,0.54870564,3.580608333333334,0.39042464,0.39643905,2,1,0,0,,,0.7079718,0.111515865,0.251625,0.10250576,-0.1360995,-0.037518904,0.4358415171999534,0.5537897056895115,0.19023921707714353,0.6512455,0.5410173,0.5215559,0.5299504,0.7486237,0.7486237,0.5215232,7.137447e9,7.1427476e9,7.1427476e9,0.080297135,0.2108627386512253,0.16027855075801087,-1.5565478849103485,-1.8308420351941106,-0.9915606956928245,-0.564987189217524,-0.27429415028376225,1.0
BOL,bolivia,Boliviano,1992,14826.403,15114.842,6.974168,2.3523066,,2.4262807,14163.657,14203.354,25686.723,0.34172663,18221.69151757169,50917.633,0.9887194,0.5502248,3.900516666666666,0.3984753,0.3973616,2,1,0,0,,,0.706509,0.11679169,0.26382238,0.09179458,-0.15311554,-0.025802074,0.4468217018644629,0.5682882427955945,0.19383039778991998,0.5869912,0.5189539,0.5625014,0.5187719,0.7694306,0.7694306,0.51788336,7.3351224e9,7.3683e9,7.3683e9,0.07477428,0.22066184358260685,0.15587968887710213,-1.5111238688285076,-1.8586707944264884,-0.9808268001893152,-0.5302970686391925,-0.3475469255979809,1.0
BRA,brazil,Brazilian Real,1970,299415.94,280997.44,96.078304,35.13534,2145.0,1.4574053,286765.56,283569.25,531728.5,0.5784456,348008.5659600006,994301.75,1.1675057,0.55195814,1.98785378344809e-12,0.12279668,0.124180816,0,0,0,0,,,0.68769354,0.19608317,0.13172795,0.04410625,-0.05962516,1.42857125e-5,0.1237872888477337,0.13009931018060691,0.10675478147683092,0.1979291,0.1551605,0.1321927,0.51367784,0.24058214,0.24058214,0.5104148,1.4636938e11,1.4566325e11,1.4566325e11,0.0208829,0.22573658174625102,0.21205522636499716,-1.4883865270063958,-1.5509085365131219,-0.8505990652495137,-0.6377874617568822,-0.06252200950672604,0.0
BRA,brazil,Brazilian Real,1971,333827.6,315433.94,98.445131,36.840282,2128.54,1.4480338,319127.78,317727.88,579041.94,0.61069334,387472.73733988294,1.071906e6,1.2287813,0.55195814,2.28822086312487e-12,0.12324802,0.12379104,0,0,0,0,,,0.6851442,0.20326932,0.13343565,0.040811244,-0.06264923,-1.1111112e-5,0.12534895416057174,0.12948696932910586,0.1029564121260219,0.1958811,0.16189528,0.13094085,0.4876015,0.25260025,0.25260025,0.48791724,1.5570795e11,1.5492458e11,1.5492458e11,0.022058658,0.23205496943013898,0.21938398905250053,-1.4607809981821374,-1.5169317098635953,-0.8533553661236578,-0.6074256320584794,-0.056150711681458,0.0
BRA,brazil,Brazilian Real,1972,374536.7,353209.66,100.828667,38.53716,2112.21,1.4387225,356915.38,355158.84,638042.1,0.6348257,433736.9821786628,1.1680028e6,1.2957033,0.55195814,2.56796001993275e-12,0.1418371,0.14253859,0,0,0,0,,,0.6726146,0.21348085,0.13480575,0.044910356,-0.065819226,7.692308e-6,0.1475090325238778,0.14161148312952043,0.1138942473340875,0.23078749,0.1918728,0.14215468,0.53829616,0.2636209,0.2636209,0.5380343,1.9203272e11,1.9118065e11,1.9118065e11,0.022023989,0.23583651832615862,0.23647343015875247,-1.444616432954119,-1.4419194234132264,-0.8532739826247675,-0.5913424503293514,0.002697009540892408,0.0
BRA,brazil,Brazilian Real,1973,428492.56,400161.06,103.242395,43.27141,2096.0,1.429471,407012.25,401334.88,713888.06,0.63438827,494330.03858888,1.2806841e6,1.333971,0.55195814,2.65094052783721e-12,0.17609465,0.17858571,0,0,0,0,,,0.6615069,0.22972205,0.13475077,0.047219314,-0.073193766,-5.2631576e-6,0.18685908421712397,0.17137967977012827,0.131288787085024,0.29669172,0.21986096,0.17164981,0.63919765,0.27883863,0.27883863,0.63152885,2.5703997e11,2.565323e11,2.565323e11,0.021554854,0.23906197911527086,0.24872182074833535,-1.4310324338278824,-1.391420192784264,-0.8521733785570736,-0.5788590552708086,0.0396122410436182,0.0
BRA,brazil,Brazilian Real,1974,453486.47,448346.16,105.703409,44.26888,2079.77,1.420279,435127.84,435377.9,801594.0,0.67983204,534617.9367339599,1.4046475e6,1.3717613,0.55195814,2.9383610615176e-12,0.21117462,0.21105334,0,0,0,0,,,0.66928923,0.2484322,0.13789046,0.049523804,-0.1051357,1.5836585e-16,0.2269825467789511,0.20653599443106516,0.14280375553732966,0.32699516,0.26688507,0.21087912,0.6925355,0.3054797,0.3054797,0.69128853,3.007989e11,3.0151465e11,3.0151465e11,0.026561614,0.23574159705970668,0.2359363574562777,-1.4450190015409,-1.4441931821199376,-0.8639823688922611,-0.5810366326486387,0.0008258194209622896,0.0
BRA,brazil,Brazilian Real,1975,475303.03,466444.16,108.22408,45.379845,2063.67,1.4111462,458737.5,456069.7,891340.25,0.69534546,562257.6840629479,1.5424952e6,1.3694919,0.55195814,3.5168444719385e-12,0.23554082,0.23691863,1,0,0,0,0.6828190869854593,,0.64090014,0.26832396,0.13482927,0.051277023,-0.095333,2.631579e-6,0.25106024193666315,0.22689915771638497,0.17896829609910167,0.3334932,0.2737741,0.23430803,0.7102957,0.3337668,0.3337668,0.7057048,3.2373326e11,3.2394432e11,3.2394432e11,0.021758454,0.2230768836824085,0.2255623491295009,-1.5002387970652238,-1.4891586654427464,-0.8526508814212818,-0.647587915643942,0.011080131622477427,0.0
BRA,brazil,Brazilian Real,1976,521489.72,508373.2,110.804816,46.61297,2047.69,1.4186532,500937.47,493950.03,947515.5,0.70823634,619945.3224476781,1.7026732e6,1.4192352,0.55195814,4.61870733099062e-12,0.2550046,0.25861195,2,0,0,0,,,0.6715496,0.25763047,0.10919545,0.047211137,-0.08558669,1.1391701e-16,0.26517732823332124,0.2312998417485247,0.24837060666957889,0.38416836,0.2841056,0.2401085,0.73336476,0.35279173,0.35279173,0.72281915,3.620872e11,3.6224555e11,3.6224555e11,0.021636676,0.2287803923679037,0.24641086588783276,-1.47499272084148,-1.400754949724336,-0.8523652487073872,-0.6226274721340926,0.07423777111714393,0.0
BRA,brazil,Brazilian Real,1977,539426.8,521162.03,113.442106,50.86958,2031.83,1.4262003,517298.75,505565.44,1.0122832e6,0.6686157,650508.6268441967,1.8563495e6,1.361195,0.55195814,6.12086729455843e-12,0.28740016,0.2940702,2,0,0,0,,,0.69706595,0.24122539,0.09171849,0.04558588,-0.0755946,-1.0989012e-6,0.29189457628434695,0.2687750902785971,0.3022273540230202,0.46738586,0.3077023,0.27161884,0.7842234,0.37612498,0.37612498,0.7641081,3.952722e11,3.9647625e11,3.9647625e11,0.022659909,0.2190028651259603,0.23710511519806274,-1.518670466484273,-1.4392517121322626,-0.8547678053721717,-0.6639026611121013,0.07941875435201046,0.0
BRA,brazil,Brazilian Real,1978,556149.25,540791.2,116.138507,52.276894,2016.1,1.4337875,531466.56,524715.5,1.0840642e6,0.66257995,682838.9055986117,2.02098e6,1.3509469,0.55195814,7.81974984419137e-12,0.31761804,0.32170454,2,0,0,0,,,0.7046027,0.24114728,0.07918837,0.04853438,-0.073473506,7.575758e-7,0.3126551269146624,0.3072750624613995,0.39327373528798126,0.44363478,0.34524226,0.30571935,0.80162746,0.40297973,0.40297973,0.78817374,4.18888e11,4.2062633e11,4.2062633e11,0.021238223,0.21291326765515212,0.22404589317260284,-1.5468703903060115,-1.495904367877352,-0.8514312373749173,-0.6954391529310942,0.05096602242865947,0.0
BRA,brazil,Brazilian Real,1979,588945.44,579548.8,118.895875,51.316357,2000.49,1.4414151,562974.44,559778.06,1.1814672e6,0.69763845,728998.8156171534,2.1965155e6,1.3996316,0.55195814,1.1660690720063e-11,0.33055732,0.33244482,2,0,0,0,,,0.72608155,0.23083925,0.069761775,0.05153764,-0.0782198,-4.608295e-7,0.31613989003243925,0.33322119426208724,0.47179949153110734,0.46706852,0.39637128,0.3295324,0.76455194,0.43845466,0.43845466,0.7539145,4.2443457e11,4.2797937e11,4.2797937e11,0.026731983,0.2066664514627672,0.208492977493498,-1.5766491309208428,-1.567849919396842,-0.8643866657602033,-0.7122624651606395,0.00879921152400062,0.0
BRA,brazil,Brazilian Real,1980,593965.8,584487.6,121.711864,50.585644,1985.0,1.4490832,572457.2,561710.7,1.2723755e6,0.69964635,796285.4062985944,2.396773e6,1.4775571,0.55195814,2.28123189244443e-11,0.33386743,0.3402549,1,0,0,0,0.563546884574046,,0.7794262,0.25855866,0.06529533,0.06494644,-0.08565791,-0.0825688,0.3274089964425132,0.3289919785271623,0.43026721594023415,0.4325786,0.3279842,0.32886958,0.71678567,0.48233196,0.48233196,0.6921943,3.9625156e11,4.0262618e11,4.0262618e11,0.037237924,0.1887098634494866,0.19524291579968792,-1.667544557441169,-1.6335107736366423,-0.8896392186764895,-0.7779053387646794,0.034033783804526416,0.0
BRA,brazil,Brazilian Real,1981,602288.44,607500.94,124.588432,52.43089,1974.1,1.4887297,580636.3,581845.1,1.38879e6,0.6779199,762443.2765308676,2.5620672e6,1.326317,0.55195814,4.03001093531326e-11,0.3884664,0.38765934,2,0,0,0,,,0.7081551,0.22611116,0.06365621,0.07389265,-0.07181515,0.0,0.3721743604684075,0.4111694778861208,0.48906708849595515,0.42131603,0.43350407,0.4057034,0.746338,0.5256071,0.5256071,0.7390813,4.2913746e11,4.3425314e11,4.3425314e11,0.036026303,0.1802287158887519,0.17221286548370332,-1.7135285908502118,-1.7590239773304268,-0.8866941699694882,-0.8268344208807236,-0.04549538648021499,0.0
BRA,brazil,Brazilian Real,1982,618598.0,623532.94,127.514673,55.070354,1963.25,1.529461,598399.56,598593.44,1.4845745e6,0.66465235,768771.5557258475,2.703254e6,1.251859,0.55195814,7.76854427171099e-11,0.39903682,0.39890757,2,0,0,0,,,0.7181768,0.21258949,0.068909876,0.06399511,-0.063671194,0.0,0.3811759249458361,0.4046193210330917,0.5679607442946593,0.4872475,0.4897263,0.40201685,0.72314745,0.5560174,0.5560174,0.71766967,4.294532e11,4.328713e11,4.328713e11,0.0348114,0.17356003602244444,0.17221768743978214,-1.751231710501626,-1.7589959777465443,-0.8837498268279899,-0.867481883673636,-0.00776426724491849,0.0
BRA,brazil,Brazilian Real,1983,609082.7,615077.9,130.459023,55.256157,1952.47,1.5713067,588433.94,591343.06,1.5045814e6,0.61867076,746246.5491434479,2.821718e6,1.1722414,0.55195814,2.49718172221135e-10,0.28956875,0.28814423,2,0,0,0,,,0.7144352,0.18255074,0.072603665,0.07353983,-0.051590096,0.008460634,0.28957343556845083,0.2563331604014011,0.3730884518646515,0.43556088,0.52505404,0.26369473,0.502184,0.57610327,0.57610327,0.5026334,2.9576652e11,2.96963e11,2.96963e11,0.057670113,0.15958527371736986,0.17438185364808306,-1.8351768681648533,-1.7465078231038635,-0.9406557956563749,-0.8945210725084782,0.0886690450609896,0.0
BRA,brazil,Brazilian Real,1984,645472.5,637068.7,133.380123,57.893314,1941.75,1.6142973,620924.56,611442.75,1.5546946e6,0.580471,786543.8627971793,2.9292178e6,1.166638,0.55195814,7.99741323974137e-10,0.2826539,0.2870371,2,1,0,0,,,0.70099115,0.18227583,0.07703711,0.0874712,-0.047704063,-7.124537e-5,0.2885508203346858,0.24884396445530466,0.30899228870414375,0.44210058,0.48312908,0.264195,0.48185953,0.5961006,0.5961006,0.47417146,2.944247e11,2.946295e11,2.946295e11,0.06306177,0.15775366287533324,0.1713929253245266,-1.8467205583354018,-1.7637965494898924,-0.9545636507750566,-0.8921569075603454,0.08292400884550948,0.0
BRA,brazil,Brazilian Real,1985,678320.4,670433.0,136.24676399999998,63.29862,1931.08,1.658464,657370.7,647380.75,1.6375788e6,0.55139285,848279.6905877999,3.0112685e6,1.1654918,0.55195814,2.68324234084592e-9,0.28511497,0.28951466,2,1,0,0,,,0.68558407,0.19549881,0.08148813,0.08116237,-0.04446907,0.0007357181,0.2775599249011027,0.2837481107456966,0.35195706866852217,0.43586046,0.46138126,0.317486,0.47156453,0.609409,0.609409,0.4678549,3.075541e11,3.052818e11,3.052818e11,0.06600075,0.15640955174707946,0.14262946458996023,-1.8552773801841198,-1.947505168292734,-0.9622270639952115,-0.8930503161889082,-0.09222778810861432,0.0
BRA,brazil,Brazilian Real,1986,766415.56,764099.1,139.04944,63.447002,1920.47,1.6953429,743809.06,738905.06,1.8128239e6,0.5916328,911815.8394128536,3.1568332e6,1.2102028,0.55195814,5.90968226749251e-9,0.3029432,0.3049538,2,1,0,0,,,0.680506,0.21433105,0.08705801,0.054772045,-0.03667456,7.5095368e-6,0.3037292016956347,0.27158357867813465,0.37400467240939383,0.4910676,0.52907777,0.31579697,0.48561883,0.6239709,0.6239709,0.48550853,3.6112568e11,3.5882618e11,3.5882618e11,0.04253437,0.1709200260274098,0.16505133482806222,-1.7665595159280083,-1.8014987332993264,-0.9026159345129876,-0.8639435814150207,-0.034939217371318124,0.0
BRA,brazil,Brazilian Real,1987,793988.75,789465.56,141.791325,65.344086,1909.92,1.7271289,770561.56,762279.75,1.9229679e6,0.5741959,944002.9385441572,3.290193e6,1.1977276,0.55195814,1.6976307824584e-8,0.32070765,0.324192,2,1,0,0,,,0.6723079,0.21158668,0.09385095,0.056487165,-0.034318455,8.581093e-5,0.3002253395806945,0.3417140416139835,0.4200753082049721,0.54273474,0.5846369,0.39882803,0.5014312,0.6445315,0.6445315,0.49758258,3.83418e11,3.822309e11,3.822309e11,0.05234241,0.162452574997908,0.13205146386958255,-1.817369165974445,-2.0245635545784992,-0.9271003233909872,-0.8902688425834581,-0.20719438860405398,0.0
BRA,brazil,Brazilian Real,1988,808126.7,792946.25,144.47037699999998,67.23458,1899.43,1.755998,782634.75,767797.56,1.9994608e6,0.5453395,943436.5367808844,3.4128048e6,1.1485965,0.55195814,1.1354767374037e-7,0.35271347,0.3595294,2,1,0,0,,,0.6614348,0.2034897,0.10122021,0.067134574,-0.03327966,3.190367e-7,0.3226725308116273,0.40310274163952786,0.447718379477999,0.5855677,0.6176382,0.44637704,0.53721845,0.66849136,0.66849136,0.52762604,4.129385e11,4.1247503e11,4.1247503e11,0.048599996,0.158410671722766,0.12759010579505392,-1.842564429884043,-2.0589324518690035,-0.9176870454481386,-0.9248773844359043,-0.21636802198496052,0.0
BRA,brazil,Brazilian Real,1989,817696.44,814563.44,147.088677,68.75185,1889.0,1.7853496,789196.3,785250.8,2.1403615e6,0.52691835,973249.131343441,3.5354278e6,1.1415292,0.55195814,1.22638743473744e-6,0.4757815,0.4781721,2,1,0,0,,,0.6439439,0.20239814,0.12646626,0.065334275,-0.038142525,-6.514798e-8,0.4277857252292529,0.5874278722020067,0.5414875228866325,0.60402113,0.6327684,0.65252686,0.68808293,0.69608426,0.69608426,0.6835114,5.3942465e11,5.403177e11,5.403177e11,0.041198198,0.1548336451869162,0.11346219413815793,-1.8654039952740578,-2.1762855888416692,-0.8993262895747574,-0.9660777056993004,-0.3108815935676115,0.0
BRA,brazil,Brazilian Real,1990,792716.8,794857.8,149.650206,70.29433,1879.0,1.8151919,768590.6,766545.94,2.230303e6,0.49115384,930912.7941297272,3.602436e6,1.0598056,0.55195814,2.95572678942699e-5,0.47910327,0.48038122,2,1,0,0,,,0.7024271,0.15804745,0.124413155,0.059068106,-0.043955784,1.5807236e-16,0.39937436010437904,0.6970350163574968,0.6523984810348308,0.6373728,0.66271293,0.696607,0.665124,0.7227717,0.7227717,0.66286945,5.0947523e11,5.0984813e11,5.0984813e11,0.043429866,0.14419968903784178,0.09944031935312028,-1.9365562105979564,-2.3081976202691474,-0.904826711665454,-1.031729498932502,-0.3716414096711914,0.0
BRA,brazil,Brazilian Real,1991,842244.1,844229.75,152.146887,70.81543,1874.23,1.8480974,815854.94,815298.8,2.2928842e6,0.5082425,940501.195909256,3.6601295e6,1.048354,0.55195814,0.000175961443086024,0.4199388,0.42022526,2,1,0,0,,,0.69929785,0.16185282,0.13189591,0.055933196,-0.04897978,-1.6989523e-16,0.3699783808983937,0.5132734341332056,0.5702903251604204,0.6518997,0.67898196,0.5341761,0.5617472,0.7486237,0.7486237,0.5609478,4.57652e11,4.5799185e11,4.5799185e11,0.042271357,0.14940289190357303,0.11753215670811716,-1.9011086496864695,-2.1410433087282166,-0.9019675428220075,-0.9991411068644621,-0.23993465904174702,1.0
BRA,brazil,Brazilian Real,1992,875166.94,870032.06,154.582103,71.040504,1869.48,1.8815993,842116.4,838456.4,2.3745388e6,0.494288,936266.9270381388,3.7168045e6,1.024451,0.55195814,0.00195302352248811,0.3897431,0.39144439,2,1,0,0,,,0.66609436,0.1571192,0.15451474,0.07024952,-0.049537912,0.0015600624,0.3612205961556432,0.4702926454315793,0.43079298050060266,0.60850865,0.665684,0.5328685,0.5110467,0.7694306,0.7694306,0.50653446,4.2656095e11,4.2849036e11,4.2849036e11,0.045421753,0.14752018413940413,0.10836810299940178,-1.9137902709411445,-2.222221486050479,-0.9097618243476807,-1.004028446593464,-0.3084312151093347,1.0
CHL,chile,Chilean Peso,1970,60691.938,56557.094,9.577572,2.8155398,1962.0,2.1088824,61024.727,56313.465,78401.75,0.96544063,45949.36879440369,96048.56,0.9945806,0.4360188,0.01127750409198844,0.15664002,0.16974476,0,0,0,0,,,0.72686416,0.16110685,0.1932408,0.05858301,-0.1103016,-0.029493213,0.15787751923920315,0.18060726744299355,0.13200356959226825,0.37393317,0.14973591,0.21282023,0.70215446,0.24058214,0.24058214,0.6510875,3.9732437e10,3.9540752e10,3.9540752e10,0.029705951,0.3854130230525966,0.30740424018401574,-0.9534397325696693,-1.1795916542707057,-0.6268441252357447,-0.3265956073339245,-0.2261519217010364,0.0
CHL,chile,Chilean Peso,1971,67048.98,64083.832,9.752949,2.850852,1959.66,2.129531,67298.53,63706.855,85700.23,1.03634,50064.242486727584,102877.78,1.0324259,0.4360188,0.01220864357438484,0.17003028,0.17961626,0,0,0,0,,,0.72222793,0.13886312,0.19395004,0.04616301,-0.10410052,0.0028964696,0.16922493820923823,0.19248039759825636,0.15695550913926215,0.3268235,0.14774248,0.22789593,0.7074919,0.25260025,0.25260025,0.67312,4.5299986e10,4.5072085e10,4.5072085e10,0.020092547,0.4067021648531509,0.32054245894091404,-0.8996741431100469,-1.1377405342010014,-0.6090107349511122,-0.2906634081589347,-0.23806639109095443,0.0
CHL,chile,Chilean Peso,1972,66342.414,64129.758,9.92595,2.8749313,1957.33,2.1503813,66391.48,63615.52,89785.71,0.99346536,49456.87985826945,107065.91,0.9893426,0.4360188,0.0208352250595966,0.18608052,0.19420041,0,0,0,0,,,0.77122027,0.10115635,0.20911753,0.03443908,-0.08692114,-0.02901207,0.18185392174912984,0.2498032487363785,0.17084344023426729,0.39046064,0.17093101,0.29108366,0.73339677,0.2636209,0.2636209,0.705864,4.6863356e10,4.665542e10,4.665542e10,0.019885553,0.38862222248891737,0.2592745842980639,-0.9451475576498789,-1.3498676078320333,-0.608630225976334,-0.3365173316735449,-0.4047200501821545,0.0
