countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
MEX,mexico,Mexican Peso,1991,795314.25,821876.6,85.923799,30.954195,2120.6,2.2097862,790866.44,793698.3,1.7882395e6,0.83995986,857282.2950175868,1.9062456e6,1.1010851,0.43147716,3.01843,0.43589845,0.4343432,2,1,0,0,,,0.68484956,0.22082783,0.12640552,0.051968925,-0.08051988,-0.0035319282,0.4368281236376889,0.5124150407842057,0.2971888475655524,0.65353316,0.5957474,0.52585685,0.5806197,0.7486237,0.7486237,0.5822664,4.6049493e11,4.6083686e11,4.6083686e11,0.048277386,0.2309075114341785,0.1907232118785895,-1.4657380320370035,-1.656932054440594,-0.6534545509553202,-0.8122834810816834,-0.1911940224035905,1.0
MEX,mexico,Mexican Peso,1992,826566.8,854834.94,87.52332799999999,31.678877,2119.58,2.2418277,817999.6,828126.56,1.862787e6,0.8185835,888390.1444390286,1.9881715e6,1.0961676,0.43147716,3.094898333333333,0.4873241,0.48136473,2,1,0,0,,,0.6658267,0.25032124,0.12722717,0.09454774,-0.121089034,-0.016833834,0.5072062134492377,0.5001847473965884,0.3579702842866089,0.5899918,0.6175314,0.54754514,0.62844145,0.7694306,0.7694306,0.6333568,5.1808564e11,5.2042908e11,5.2042908e11,0.04158225,0.2342583982292463,0.20594417222633668,-1.4513305069406384,-1.5801501555320416,-0.6406674675448446,-0.8106630393957936,-0.12881964859140327,1.0
PAN,panama,Balboa,1970,6990.9087,6482.6255,1.509822,0.43429998,,1.9293242,6694.9185,6588.5796,8574.727,0.88983196,7449.042490141451,10036.955,1.0416163,0.4459798,1.0,0.17129987,0.17406464,0,0,0,0,,,0.69424593,0.25359648,0.1726287,0.0842484,-0.3178823,0.11316279,0.17642587073387533,0.1850175194300501,0.1305335186817571,0.19726397,0.17046799,0.20116009,0.7200238,0.24058214,0.24058214,0.7120224,4.766932e9,4.7439345e9,4.7439345e9,0.023403484,0.4077109939465815,0.35279397312535443,-0.8971967037452196,-1.0418710379734368,-0.6337153345223301,-0.2634813692228896,-0.14467433422821713,
PAN,panama,Balboa,1971,7803.383,7212.588,1.5523909999999999,0.4413,,1.9561951,7466.2085,7332.6816,9624.337,0.926226,8164.408568440531,11172.331,1.0616248,0.4459798,0.999999999,0.1733126,0.17646857,0,0,0,0,,,0.6602092,0.28158668,0.17804615,0.07527391,-0.31114757,0.116031684,0.17909511698231104,0.18426378977190916,0.13455080587802837,0.21113619,0.17349689,0.19886737,0.6950934,0.25260025,0.25260025,0.68611413,5.122671e9,5.0968986e9,5.0968986e9,0.024490267,0.4034433121031775,0.3580027450602451,-0.9077192915924547,-1.0272146248447862,-0.6357655849215593,-0.2719537066708953,-0.11949533325233154,
PAN,panama,Balboa,1972,8277.927,7671.608,1.595314,0.4554,,1.9834404,7910.461,7798.712,10935.172,0.8984869,8541.14849259835,12579.229,1.0191878,0.4459798,1.0,0.17974183,0.18231738,0,0,0,0,,,0.6162774,0.30485162,0.19892377,0.068901755,-0.30824786,0.11929335,0.18966897567339244,0.18408800558059832,0.14232643435393896,0.22822054,0.18321945,0.20217857,0.68852055,0.2636209,0.2636209,0.6818193,5.3935053e9,5.3695734e9,5.3695734e9,0.02399009,0.3780052281245933,0.3408715514111024,-0.9728472524407544,-1.0762495547400137,-0.6348214609814258,-0.3380257914593286,-0.1034023022992595,
PAN,panama,Balboa,1973,8622.889,7990.594,1.6386239999999999,0.4641,,2.011065,8225.014,8098.951,12283.512,0.86059654,9002.911434297093,13878.804,1.0025846,0.4459798,1.0,0.19772793,0.20080562,0,0,0,0,,,0.60431206,0.30625004,0.19686787,0.07062735,-0.3116912,0.13363387,0.20462486668940957,0.21292869443539572,0.15291039044187407,0.24086106,0.19894698,0.23186798,0.71872765,0.27883863,0.27883863,0.7091124,5.8324593e9,5.8209403e9,5.8209403e9,0.023173211,0.3500060692133553,0.3031172554837055,-1.0498047840394378,-1.193635566536503,-0.6332814558423455,-0.4165233281970923,-0.14383078249706527,
PAN,panama,Balboa,1974,8564.636,8252.636,1.6823979999999998,0.48739997,,2.0390747,8275.8545,8181.996,13504.322,0.8415312,9221.332632925783,14886.634,0.96050173,0.4459798,0.9999999995,0.2245885,0.22716483,0,0,0,0,,,0.6612412,0.29810774,0.20323901,0.08821896,-0.43063378,0.17982692,0.2291765987313508,0.24790848318907757,0.17545563057237779,0.29164398,0.23341854,0.28004324,0.74540263,0.3054797,0.3054797,0.7351994,6.084403e9,6.0988815e9,6.0988815e9,0.028412193,0.31845527752905306,0.2583238180735595,-1.1442732297504978,-1.3535413722389018,-0.6431995780235115,-0.5010736517269864,-0.2092681424884039,
PAN,panama,Balboa,1975,8628.519,8587.969,1.726672,0.46120003,,2.0674741,8405.585,8397.604,14749.882,0.87615514,9368.6570010925,15982.913,0.9556699,0.4459798,0.999999999,0.24766335,0.24789874,0,0,0,0,,,0.60732025,0.2888907,0.22182597,0.10362767,-0.3956028,0.17393821,0.267429287008161,0.25431468129140106,0.1848854760734338,0.3291622,0.26852033,0.2860143,0.7432147,0.3337668,0.3337668,0.74202514,6.2371553e9,6.2412227e9,6.2412227e9,0.026462091,0.30035657812408045,0.26032970123406807,-1.2027849163973166,-1.3458063696336178,-0.6394962607093949,-0.5632886556879217,-0.14302145323630128,
PAN,panama,Balboa,1976,8716.342,8707.14,1.771458,0.47159997,,2.100234,8450.063,8501.642,15787.529,0.8270775,9521.84502403558,17080.375,0.92046833,0.4459798,0.999999999,0.26165035,0.260063,0,0,0,0,,,0.5999558,0.2792597,0.22551876,0.08506376,-0.35496634,0.16516824,0.2760846183857312,0.28340677010868687,0.1963094727288154,0.3272556,0.28110522,0.31703565,0.7374796,0.35279173,0.35279173,0.7416567,6.2670464e9,6.2697876e9,6.2697876e9,0.02754431,0.2835091885323594,0.23256138575359261,-1.2605107452906703,-1.4586010640564908,-0.6415497420301562,-0.6189610032605141,-0.19809031876582056,
PAN,panama,Balboa,1977,8634.393,8660.861,1.816673,0.4705,,2.133513,8358.607,8474.656,16515.984,0.8036446,9628.123797125923,17421.635,0.9151175,0.4459798,0.999999999,0.28045723,0.27661675,0,0,0,0,,,0.642949,0.19201647,0.23549291,0.08994058,-0.33503726,0.17463832,0.2952472100109895,0.3280223920853818,0.2012934358739258,0.3273309,0.3025014,0.34600747,0.73767865,0.37612498,0.37612498,0.74564904,6.232588e9,6.2515727e9,6.2515727e9,0.030946555,0.26839873466180375,0.21457220471644878,-1.3152815882705227,-1.5391089785327343,-0.6480330114769343,-0.6672485767935886,-0.2238273902622115,
PAN,panama,Balboa,1978,9629.726,9452.652,1.862142,0.49930003,,2.1673193,9307.422,9182.798,17683.38,0.81158626,10572.172474569055,18099.588,0.951397,0.4459798,0.999999999,0.2986176,0.30267033,0,0,0,0,,,0.65360516,0.22280344,0.22968654,0.079207465,-0.34519222,0.15988956,0.30885121644204677,0.34635528117498465,0.22318939906141724,0.33581227,0.29728907,0.34786037,0.7541978,0.40297973,0.40297973,0.7410239,6.897022e9,6.925646e9,6.925646e9,0.03221423,0.2709684913899382,0.2357673646716203,-1.3057527327958836,-1.444909703037454,-0.6504594686084534,-0.6552932641874303,-0.1391569702415704,
PAN,panama,Balboa,1979,9764.015,9719.097,1.9076449999999998,0.527,,2.201661,9433.103,9465.041,18756.34,0.79519796,11046.395684995943,18717.736,0.94587815,0.4459798,0.999999999,0.33723786,0.3360999,0,0,0,0,,,0.66701794,0.23275837,0.2283099,0.083078854,-0.3597385,0.14857347,0.34744810393083947,0.38779299664765876,0.255867959736699,0.37079874,0.3476818,0.3869217,0.7729578,0.43845466,0.43845466,0.76915103,7.2554803e9,7.316077e9,7.316077e9,0.03445115,0.2621909373695375,0.22775240528201915,-1.3386822720578984,-1.4794961818351844,-0.6547555598627887,-0.6839267121951098,-0.1408139097772859,
PAN,panama,Balboa,1980,11057.096,10438.312,1.953029,0.53844684,,2.2365472,10770.949,10270.163,19933.25,0.84308565,12727.066198615934,19676.557,1.042596,0.4459798,0.999999999,0.3763876,0.39474073,1,0,0,0,0.5804928150669822,,0.6426343,0.25232875,0.22404775,0.09425287,-0.41615224,0.2028886,0.3922943893276712,0.41409507503742665,0.28829500464219737,0.36506122,0.33866814,0.4179535,0.8315663,0.48233196,0.48233196,0.7803497,8.4051067e9,8.5403213e9,8.5403213e9,0.03587636,0.2669620707309077,0.2521352319878411,-1.320648687860577,-1.3777897005353295,-0.6575023914676642,-0.6631462963929127,-0.05714101267475236,
PAN,panama,Balboa,1981,11777.083,11332.714,1.9982609999999998,0.54980123,,2.2680352,11495.462,11141.299,21345.578,0.8768349,13862.705819033814,21005.69,1.0783471,0.4459798,0.999999999,0.39714652,0.40977108,2,0,0,0,,,0.5992355,0.25770757,0.23602319,0.07169945,-0.37751397,0.21284832,0.4319766854612797,0.4268287238738797,0.276307581761294,0.3998619,0.37133878,0.43468365,0.7889084,0.5256071,0.5256071,0.7555958,8.685922e9,8.789465e9,8.789465e9,0.034750257,0.27103232810836503,0.25549893538411006,-1.3055171733043645,-1.3645370361411489,-0.6553314090432162,-0.6501857642611485,-0.05901986283678442,
PAN,panama,Balboa,1982,12011.591,11425.056,2.0434129999999997,0.561083,,2.2999663,11773.728,11292.23,22620.488,0.8718644,14396.803874865294,22354.75,1.0655109,0.4459798,0.999999999,0.41055816,0.42806423,2,0,0,0,,,0.53890973,0.25475183,0.27199832,0.07363156,-0.3773706,0.2380791,0.45252344892761504,0.4466641983852339,0.293595822644754,0.37308958,0.36790216,0.46592242,0.77600324,0.5560174,0.5560174,0.73839086,8.693613e9,8.762807e9,8.762807e9,0.037118386,0.25803926801739235,0.237072473510995,-1.3546435040242109,-1.439389389187849,-0.6599023383266964,-0.6947411656975147,-0.08474588516363811,
PAN,panama,Balboa,1983,12432.179,12230.163,2.08859,0.597345,,2.3323472,12156.241,12131.984,22023.42,0.87579346,14177.442173820436,22968.9,0.9989206,0.4459798,0.999999999,0.41777253,0.41860786,2,0,0,0,,,0.636907,0.14658985,0.24461871,0.05458594,-0.2751777,0.19247615,0.4440859348905171,0.4929774163385697,0.3041938575783624,0.456975,0.4230977,0.52485204,0.7295588,0.57610327,0.57610327,0.72516954,8.815335e9,8.850996e9,8.850996e9,0.03942979,0.28347107784555536,0.22608890168136023,-1.2606451792000015,-1.486826986788147,-0.6643840176130593,-0.5962611615869421,-0.2261818075881454,
PAN,panama,Balboa,1984,12417.451,12170.567,2.133947,0.613937,,2.3651838,12049.373,11958.336,21849.02,0.8125052,14482.64106253437,23437.697,0.9906155,0.4459798,0.9999999995833333,0.4455766,0.44896877,2,1,0,0,,,0.67527777,0.14372937,0.2618462,0.04697802,-0.27012378,0.14229237,0.49552591325181566,0.4413586604805166,0.31907722879128325,0.4585607,0.43706387,0.5157906,0.7537001,0.5961006,0.5961006,0.7474856,9.006732e9,9.012998e9,9.012998e9,0.03915711,0.2817932250460488,0.24528628021382656,-1.2665817215168236,-1.4053292599226097,-0.6638542606478196,-0.6027274608690039,-0.1387475384057862,
PAN,panama,Balboa,1985,12759.2295,12456.704,2.179624,0.62697303,,2.3984826,12492.421,12204.536,21632.492,0.80254877,15218.047761291256,23816.367,1.01574,0.4459798,1.0,0.45829147,0.4691018,2,1,0,0,,,0.67247176,0.13704678,0.2737571,0.05409857,-0.26808447,0.13071026,0.5105015194370716,0.49254057251579486,0.31289428160971705,0.4561235,0.42280042,0.5550453,0.76407796,0.609409,0.609409,0.75202614,9.394628e9,9.325217e9,9.325217e9,0.036753464,0.29182955413237344,0.24664251573104723,-1.231585365868704,-1.399815295443907,-0.6591966081001409,-0.5723887577685631,-0.16822992957520289,
PAN,panama,Balboa,1986,13730.456,13717.96,2.225634,0.643827,,2.4128275,13495.712,13716.542,22351.902,0.86804354,15897.251542294667,24564.541,1.0280415,0.4459798,1.0,0.44821203,0.44099605,2,1,0,0,,,0.5947536,0.15538271,0.26676586,0.04930434,-0.19097115,0.124764614,0.507792468502727,0.45483965288959705,0.31151730985709136,0.4836029,0.4904207,0.5382522,0.7022571,0.6239709,0.6239709,0.718322,9.694266e9,9.63254e9,9.63254e9,0.030977687,0.32097199599267795,0.2629759476940119,-1.1364013995559419,-1.3356927046214468,-0.6480925311598681,-0.4883088683960739,-0.19929130506550505,
PAN,panama,Balboa,1987,14533.527,14777.352,2.272029,0.67831403,,2.4272583,14295.931,14786.512,22872.625,0.8887025,16377.87166768555,25430.834,1.0123843,0.4459798,1.0,0.4363471,0.4218701,2,1,0,0,,,0.5523626,0.14783,0.26935446,0.044567112,-0.16679804,0.15268385,0.4883390875356335,0.47511166912068187,0.30845245231916313,0.51010936,0.5295972,0.56990737,0.652511,0.6445315,0.6445315,0.67699885,9.678329e9,9.648361e9,9.648361e9,0.0398573,0.33239192542554236,0.24605088861803295,-1.1014405080361387,-1.4022169001422964,-0.6652151412869598,-0.43622536674917883,-0.30077639210615786,
PAN,panama,Balboa,1988,13098.388,13144.207,2.319035,0.65440506,,2.4417753,12882.697,13246.88,22552.643,0.8013033,14717.330834385812,25137.195,0.9279116,0.4459798,1.0,0.43273377,0.42083707,2,1,0,0,,,0.5216244,0.06221543,0.24976602,0.03959408,-0.10625587,0.23305595,0.49249803455781765,0.4453278960553911,0.30478190690762785,0.5575876,0.5651271,0.56240267,0.62882596,0.66849136,0.66849136,0.6473289,8.3393423e9,8.329982e9,8.329982e9,0.05046392,0.2957768467757112,0.2213251611535366,-1.2181500050085987,-1.5081223413545468,-0.6860597927259013,-0.5320902122826973,-0.2899723363459482,
PAN,panama,Balboa,1989,13040.1455,13201.564,2.366933,0.686334,,2.4563792,12843.057,13329.855,21573.334,0.7952177,14947.251873200908,24588.57,0.9314651,0.4459798,1.0,0.43522707,0.41933283,2,1,0,0,,,0.6388941,0.043648127,0.23480032,0.03831656,-0.12297127,0.16731219,0.4799064741321354,0.5180139398632039,0.2982643377104001,0.58191276,0.5885591,0.57728535,0.60341406,0.69608426,0.69608426,0.6252506,8.030129e9,8.043422e9,8.043422e9,0.058975264,0.3058811961856164,0.22218826034698388,-1.1845585001768546,-1.5042302368943024,-0.7031067416044045,-0.4814517585724501,-0.31967173671744775,
PAN,panama,Balboa,1990,13676.84,14294.349,2.415926,0.7005696,,2.4710703,13480.51,14414.481,21643.66,0.840726,16157.828718066205,24474.512,0.99764436,0.4459798,1.0,0.45076206,0.4215554,2,1,0,0,,,0.5299456,0.13717276,0.2091913,0.039135836,-0.16739206,0.25194657,0.5034813107732391,0.45307897236349104,0.3156889108198556,0.6041358,0.61714125,0.4917543,0.5836752,0.7227717,0.7227717,0.6236576,8.407222e9,8.4133755e9,8.4133755e9,0.05517906,0.3322236692720566,0.2847980826796015,-1.1019468342747125,-1.255974831631298,-0.695467589638929,-0.40647924463578344,-0.15402799735658568,
PAN,panama,Balboa,1991,15205.217,15867.135,2.466083,0.715144,,2.509694,14962.925,16115.986,21533.195,0.92303604,17679.735681830756,25009.281,1.0613921,0.4459798,1.0,0.44654465,0.41459543,2,1,0,0,,,0.564577,0.13534316,0.20582534,0.046808593,-0.16312541,0.21057135,0.4814582892029444,0.5149983241355168,0.30576427018096464,0.5993025,0.64499336,0.57177126,0.5542214,0.7486237,0.7486237,0.59648746,8.925197e9,8.931825e9,8.931825e9,0.041097086,0.383884589608836,0.27835746151222934,-0.9574133194616361,-1.2788491584886947,-0.6676293201372439,-0.28978399932439225,-0.32143583902705875,
PAN,panama,Balboa,1992,16628.566,17199.902,2.517356,0.781565,,2.5489218,16261.775,17402.99,21908.963,0.906956,19129.77103158383,26114.984,1.0702726,0.4459798,1.0,0.4670778,0.43644878,2,1,0,0,,,0.55231094,0.17857844,0.17661683,0.04427526,-0.18301156,0.2312301,0.49479451555883286,0.5072075973392751,0.33982734718481244,0.62413746,0.6337367,0.5977584,0.5698018,0.7694306,0.7694306,0.60704345,9.871604e9,9.916255e9,9.916255e9,0.03779682,0.4100527393631062,0.29939690990655365,-0.8914694949633042,-1.2059851280032652,-0.6612157030006355,-0.23025379196266874,-0.3145156330399609,
ARG,argentina,Argentine Peso,1970,70773.49,72669.375,23.983358,9.226805,2006.0,2.1552858,69792.195,71862.75,132763.0,0.46556866,195386.67481026953,751553.2,1.0565464,0.508584,3.791666665666667e-11,0.4493465,0.4363997,0,0,0,0,,,0.72255105,0.16459009,0.07914577,0.09977966,-0.06841453,0.002347975,0.3950621460836907,0.640839263580997,0.5467038239618889,0.24728891,0.3434513,0.7219165,1.8051809,0.24058214,0.24058214,1.8677468,1.3035415e11,1.2972526e11,1.2972526e11,0.010078696,0.26054113248100746,0.1574975389153343,-1.3449945320536794,-1.8483454467729208,-0.7311869980986438,-0.6138075339550355,-0.5033509147192416,0.0
ARG,argentina,Argentine Peso,1971,74619.64,75294.34,24.376109,9.326039,2002.66,2.1793764,73370.43,74285.38,139764.89,0.46611968,202735.47773718377,787330.4,1.0596932,0.508584,4.521666665666667e-11,0.5113085,0.5050109,0,0,0,0,,,0.7245356,0.17328805,0.08083466,0.07807924,-0.06867905,0.011941534,0.45536170660755537,0.6939102976690333,0.6213203208376228,0.30005166,0.36173847,0.76637864,1.9891913,0.25260025,0.25260025,2.0241804,1.4851498e11,1.4776784e11,1.4776784e11,0.009884402,0.2559352189799449,0.16865041447235413,-1.3628309173849358,-1.77992725988868,-0.7307834261294514,-0.6320474912554845,-0.41709634250374394,0.0
ARG,argentina,Argentine Peso,1972,76231.03,76562.56,24.791983,9.411068,1999.33,2.2037363,74590.13,75173.83,148561.12,0.44943976,206947.7190872257,822257.5,1.0480636,0.508584,8.087324428846435e-11,0.4647777,0.46116892,0,0,1,0,,,0.7230729,0.17420103,0.07992063,0.049196415,-0.040893137,0.014502158,0.41902122505683415,0.6268742338783172,0.5254367023918353,0.3244977,0.38298404,0.6926791,1.7416018,0.2636209,0.2636209,1.7630533,1.3150638e11,1.3092288e11,1.3092288e11,0.013205187,0.241980797741118,0.16110493756056712,-1.418896904150882,-1.8256993402274957,-0.7377036131621273,-0.6811932909887548,-0.4068024360766135,0.0
ARG,argentina,Argentine Peso,1973,80313.5,79903.07,25.222223,9.497256,1996.0,2.2283683,78235.56,78910.19,159149.2,0.44738376,214696.1320218527,850629.2,1.0583829,0.508584,1.266798288653872e-10,0.48518455,0.48103657,0,0,1,0,,,0.71223235,0.15472583,0.08170963,0.053135276,-0.034237612,0.032434575,0.43052322480514654,0.6444729017263249,0.6600176570696556,0.3074414,0.32655844,0.7349278,1.7217361,0.27883863,0.27883863,1.7400191,1.3613138e11,1.3586251e11,1.3586251e11,0.020240325,0.23362079105453343,0.15291317597396564,-1.4540560291866385,-1.8778849959602246,-0.7525242725119439,-0.7015317566746945,-0.42382896677358606,0.0
ARG,argentina,Argentine Peso,1974,83475.28,82468.25,25.654154,9.547944,1992.84,2.2532759,81866.266,82536.66,169377.2,0.47148362,226302.41516704892,879789.75,1.0881362,0.508584,1.510457656654492e-10,0.53311807,0.5287879,0,0,1,0,,,0.728871,0.15939456,0.085150704,0.0538253,-0.043609567,0.016368004,0.4585824295742356,0.7273259402032586,0.8075867069448303,0.2928853,0.33427787,0.850263,1.7351273,0.3054797,0.3054797,1.7451832,1.4287164e11,1.4321161e11,1.4321161e11,0.03219908,0.22377410127802433,0.13916757178566372,-1.4971182124189917,-1.9720765195314058,-0.7782325902162088,-0.7188856222027828,-0.47495830711241427,0.0
ARG,argentina,Argentine Peso,1975,81703.875,80492.95,26.078731,9.155759,1989.69,2.2784617,80272.555,80190.54,175079.78,0.47619376,224960.3287228915,908191.7,1.0817531,0.508584,4.080714356421306e-10,0.5916518,0.5922569,0,0,1,0,,,0.7453286,0.16944143,0.089000516,0.1076381,-0.12723432,0.01582572,0.46226822070820833,1.031397272046183,0.837967059367629,0.30749318,0.346578,1.1828524,1.7756203,0.3337668,0.3337668,1.7726502,1.4229517e11,1.4238795e11,1.4238795e11,0.029211763,0.21170010227256483,0.10599872503249957,-1.5525846177400415,-2.244328212937694,-0.7717484147895604,-0.7808362029504813,-0.6917435951976523,0.0
ARG,argentina,Argentine Peso,1976,81377.9,82147.055,26.492716,9.6564045,1986.54,2.299513,79639.46,81174.16,177198.64,0.45425275,224935.1960183137,942011.75,1.0291677,0.508584,2.048144699830001e-9,0.630341,0.61842364,0,0,1,0,,,0.6703224,0.18264431,0.092006214,0.08518827,-0.05494983,0.024788588,0.5197728918471748,1.0361561969075652,0.6303024860119147,0.3866412,0.46403602,1.1296055,1.7537091,0.35279173,0.35279173,1.7867228,1.4229365e11,1.4235586e11,1.4235586e11,0.0314068,0.2107288199579517,0.11536743039167316,-1.5571831855706348,-2.159633197051029,-0.7765087922944909,-0.7806743932761439,-0.6024500114803945,0.0
ARG,argentina,Argentine Peso,1977,84777.3,88074.25,26.899177,9.9355955,1983.4,2.3207588,82880.97,86770.16,198186.4,0.4540694,239296.023625874,988699.8,1.0488505,0.508584,4.993675241414776e-9,0.6854056,0.6546845,0,0,1,0,,,0.6405816,0.20362753,0.08992958,0.14603248,-0.08088362,0.000712455,0.5909633389491995,0.9948112927157869,0.6575440968942187,0.36344317,0.48366138,1.1231123,1.7459058,0.37612498,0.37612498,1.8222816,1.5103246e11,1.5149251e11,1.5149251e11,0.0311284,0.20152355952960663,0.11747209144522835,-1.601848983687632,-2.1415544932252524,-0.7759037654630413,-0.8259452182245908,-0.5397055095376204,0.0
ARG,argentina,Argentine Peso,1978,82178.54,86990.805,27.303001,9.856798,1980.26,2.3422012,80065.48,85101.63,208479.12,0.43602705,231587.8230185715,1.022365e6,0.99787295,0.508584,1.205651392938679e-8,0.7347908,0.69130725,0,0,1,0,,,0.63490224,0.18225425,0.09573349,0.15642108,-0.07025829,0.00094724953,0.6325451603038592,1.0536590326055428,0.8058307534283435,0.31703424,0.42303333,1.1358857,1.7226082,0.40297973,0.40297973,1.823394,1.4599091e11,1.4659677e11,1.4659677e11,0.0365042,0.18569598505037838,0.11301575568846248,-1.6836444314798318,-2.1802280391180275,-0.7876517284730409,-0.895992703006791,-0.49658360763819576,0.0
ARG,argentina,Argentine Peso,1979,89792.484,91911.51,27.711808,9.91856,1977.13,2.3638415,87502.36,90657.26,225227.52,0.45177722,247838.63003747363,1.0596575e6,1.0410492,0.508584,2.831221487901347e-8,0.7795466,0.7524181,0,0,1,0,,,0.68697613,0.18247123,0.094452396,0.14375176,-0.10139238,-0.006259088,0.689910511554854,1.0665512024157047,0.8770321850731375,0.27868327,0.33866802,1.1527714,1.7304006,0.43845466,0.43845466,1.7779412,1.5557404e11,1.5687338e11,1.5687338e11,0.059204116,0.17397139168802989,0.11355176229065299,-1.7488644088713674,-2.1754964905980922,-0.8388393398307533,-0.9100250690406141,-0.426632081726725,0.0
